[00:00:00]	[OOC] CCA.C14-UNION.EpU.72633: ;-;
[20:07:02]	[OOC] CCA.C14-UNION.i5.39867: better to explain
[20:07:02]	Hans Weiß has gained 0 tokens.
[20:07:02]	Hans Weiß has gained a 'Charred Metal' #22429.
[20:07:03]	Hans Weiß has gained 0 tokens.
[20:07:03]	Hans Weiß has gained a 'Charred Metal' #22430.
[20:07:04]	Hans Weiß has gained 0 tokens.
[20:07:04]	Hans Weiß has gained a 'Charred Metal' #22431.
[20:07:04]	Hans Weiß has gained 0 tokens.
[20:07:04]	Hans Weiß has gained a 'Charred Metal' #22432.
[20:07:05]	Hans Weiß has gained 0 tokens.
[20:07:05]	Hans Weiß has gained a 'Charred Metal' #22433.
[20:07:05]	Hans Weiß has gained 0 tokens.
[20:07:05]	Hans Weiß has gained a 'Charred Metal' #22434.
[20:07:06]	Hans Weiß has gained 0 tokens.
[20:07:06]	Hans Weiß has gained a 'Charred Metal' #22435.
[20:07:06]	Hans Weiß has gained 0 tokens.
[20:07:06]	Hans Weiß has gained a 'Charred Metal' #22436.
[20:07:08]	[OOC] CCA.C14-UNION.i5.39867: always is
[20:07:11]	Hans Weiß has lost a 'Charred Metal' #22428.
[20:07:11]	Hans Weiß has lost a 'Charred Metal' #22429.
[20:07:11]	Hans Weiß has gained a 'Scrap Metal' #22437.
[20:07:12]	Hans Weiß has lost a 'Charred Metal' #22436.
[20:07:12]	Hans Weiß has lost a 'Charred Metal' #22430.
[20:07:12]	Hans Weiß has gained a 'Scrap Metal' #22438.
[20:07:12]	Hans Weiß has lost a 'Charred Metal' #22431.
[20:07:12]	Hans Weiß has lost a 'Charred Metal' #22432.
[20:07:12]	Hans Weiß has gained a 'Scrap Metal' #22439.
[20:07:13]	Hans Weiß has lost a 'Charred Metal' #22433.
[20:07:13]	Hans Weiß has lost a 'Charred Metal' #22427.
[20:07:13]	Hans Weiß has gained a 'Scrap Metal' #22440.
[20:07:13]	Hans Weiß has lost a 'Charred Metal' #22434.
[20:07:13]	Hans Weiß has lost a 'Charred Metal' #22435.
[20:07:13]	Hans Weiß has gained a 'Scrap Metal' #22441.
[20:07:15]	Hans Weiß has lost a 'Scrap Metal' #22437.
[20:07:15]	Hans Weiß has lost a 'Scrap Metal' #22438.
[20:07:15]	Hans Weiß has lost a 'Scrap Metal' #22439.
[20:07:15]	Hans Weiß has gained a 'Reclaimed Metal' #22442.
[20:07:21]	Hans Weiß used the 'Charred Metal' vendor.
[20:07:27]	Hans Weiß used the 'Charred Metal' vendor.
[20:07:28]	Hans Weiß has gained 0 tokens.
[20:07:28]	Hans Weiß has gained a 'Charred Metal' #22443.
[20:07:29]	Hans Weiß has gained 0 tokens.
[20:07:29]	Hans Weiß has gained a 'Charred Metal' #22444.
[20:07:29]	Hans Weiß has gained 0 tokens.
[20:07:29]	Hans Weiß has gained a 'Charred Metal' #22445.
[20:07:30]	Hans Weiß has gained 0 tokens.
[20:07:30]	Hans Weiß has gained a 'Charred Metal' #22446.
[20:07:30]	Hans Weiß has gained 0 tokens.
[20:07:30]	Hans Weiß has gained a 'Charred Metal' #22447.
[20:07:31]	Hans Weiß has gained 0 tokens.
[20:07:31]	Hans Weiß has gained a 'Charred Metal' #22448.
[20:07:31]	Hans Weiß has gained 0 tokens.
[20:07:31]	Hans Weiß has gained a 'Charred Metal' #22449.
[20:07:32]	[OOC] CCA.C14-UNION.EpU.72633: The forge would be easy to find other than that fair.
[20:07:36]	Hans Weiß has lost a 'Charred Metal' #22444.
[20:07:36]	Hans Weiß has lost a 'Charred Metal' #22445.
[20:07:36]	Hans Weiß has gained a 'Scrap Metal' #22450.
[20:07:37]	Hans Weiß has lost a 'Charred Metal' #22446.
[20:07:37]	Hans Weiß has lost a 'Charred Metal' #22447.
[20:07:37]	Hans Weiß has gained a 'Scrap Metal' #22451.
[20:07:37]	Hans Weiß has lost a 'Charred Metal' #22448.
[20:07:37]	Hans Weiß has lost a 'Charred Metal' #22449.
[20:07:37]	Hans Weiß has gained a 'Scrap Metal' #22452.
[20:07:41]	Hans Weiß has lost a 'Scrap Metal' #22452.
[20:07:41]	Hans Weiß has lost a 'Scrap Metal' #22440.
[20:07:41]	Hans Weiß has lost a 'Scrap Metal' #22450.
[20:07:41]	Hans Weiß has gained a 'Reclaimed Metal' #22452.
[20:07:43]	Hans Weiß has lost a 'Reclaimed Metal' #22452.
[20:07:43]	Hans Weiß has lost a 'Reclaimed Metal' #22442.
[20:07:43]	Hans Weiß has lost a 'Reclaimed Metal' #22426.
[20:07:43]	Hans Weiß has gained a 'Refined Metal' #22452.
[20:07:55]	CCA.C14-UNION.i5.39867 has gained 10 tokens.
[20:07:57]	Hans Weiß used the 'Charred Metal' vendor.
[20:07:58]	Hans Weiß has gained 0 tokens.
[20:07:58]	Hans Weiß has gained a 'Charred Metal' #22453.
[20:07:58]	Hans Weiß has gained 0 tokens.
[20:07:58]	Hans Weiß has gained a 'Charred Metal' #22454.
[20:07:59]	Hans Weiß has gained 0 tokens.
[20:07:59]	Hans Weiß has gained a 'Charred Metal' #22455.
[20:07:59]	Hans Weiß has gained 0 tokens.
[20:07:59]	Hans Weiß has gained a 'Charred Metal' #22456.
[20:08:00]	Hans Weiß has gained 0 tokens.
[20:08:00]	Hans Weiß has gained a 'Charred Metal' #22457.
[20:08:00]	Hans Weiß has gained 0 tokens.
[20:08:00]	Hans Weiß has gained a 'Charred Metal' #22458.
[20:08:01]	Hans Weiß has gained 0 tokens.
[20:08:01]	Hans Weiß has gained a 'Charred Metal' #22459.
[20:08:06]	Hans Weiß has lost a 'Charred Metal' #22453.
[20:08:06]	Hans Weiß has lost a 'Charred Metal' #22454.
[20:08:06]	Hans Weiß has gained a 'Scrap Metal' #22460.
[20:08:06]	Hans Weiß has lost a 'Charred Metal' #22455.
[20:08:06]	Hans Weiß has lost a 'Charred Metal' #22456.
[20:08:06]	Hans Weiß has gained a 'Scrap Metal' #22461.
[20:08:07]	Hans Weiß has lost a 'Charred Metal' #22459.
[20:08:07]	Hans Weiß has lost a 'Charred Metal' #22457.
[20:08:07]	Hans Weiß has gained a 'Scrap Metal' #22462.
[20:08:07]	Hans Weiß has lost a 'Charred Metal' #22458.
[20:08:07]	Hans Weiß has lost a 'Charred Metal' #22443.
[20:08:07]	Hans Weiß has gained a 'Scrap Metal' #22463.
[20:08:08]	Hans Weiß has lost a 'Scrap Metal' #22461.
[20:08:08]	Hans Weiß has lost a 'Scrap Metal' #22462.
[20:08:08]	Hans Weiß has lost a 'Scrap Metal' #22463.
[20:08:08]	Hans Weiß has gained a 'Reclaimed Metal' #22461.
[20:08:09]	Hans Weiß has lost a 'Scrap Metal' #22441.
[20:08:09]	Hans Weiß has lost a 'Scrap Metal' #22460.
[20:08:09]	Hans Weiß has lost a 'Scrap Metal' #22451.
[20:08:09]	Hans Weiß has gained a 'Reclaimed Metal' #22462.
[20:08:16]	Hans Weiß used the 'Charred Metal' vendor.
[20:08:18]	Hans Weiß has gained 0 tokens.
[20:08:18]	Hans Weiß has gained a 'Charred Metal' #22463.
[20:08:18]	Hans Weiß has gained 0 tokens.
[20:08:18]	Hans Weiß has gained a 'Charred Metal' #22464.
[20:08:18]	Hans Weiß has gained 0 tokens.
[20:08:18]	Hans Weiß has gained a 'Charred Metal' #22465.
[20:08:19]	Hans Weiß has gained 0 tokens.
[20:08:19]	Hans Weiß has gained a 'Charred Metal' #22466.
[20:08:19]	Hans Weiß has gained 0 tokens.
[20:08:19]	Hans Weiß has gained a 'Charred Metal' #22467.
[20:08:20]	Hans Weiß has gained 0 tokens.
[20:08:20]	Hans Weiß has gained a 'Charred Metal' #22468.
[20:08:20]	Hans Weiß has gained 0 tokens.
[20:08:20]	Hans Weiß has gained a 'Charred Metal' #22469.
[20:08:21]	Hans Weiß has gained 0 tokens.
[20:08:21]	Hans Weiß has gained a 'Charred Metal' #22470.
[20:08:26]	Hans Weiß has lost a 'Charred Metal' #22467.
[20:08:26]	Hans Weiß has lost a 'Charred Metal' #22468.
[20:08:26]	Hans Weiß has gained a 'Scrap Metal' #22471.
[20:08:27]	Hans Weiß has lost a 'Charred Metal' #22469.
[20:08:27]	Hans Weiß has lost a 'Charred Metal' #22463.
[20:08:27]	Hans Weiß has gained a 'Scrap Metal' #22472.
[20:08:27]	Hans Weiß has lost a 'Charred Metal' #22470.
[20:08:27]	Hans Weiß has lost a 'Charred Metal' #22465.
[20:08:27]	Hans Weiß has gained a 'Scrap Metal' #22473.
[20:08:28]	Hans Weiß has lost a 'Charred Metal' #22464.
[20:08:28]	Hans Weiß has lost a 'Charred Metal' #22466.
[20:08:28]	Hans Weiß has gained a 'Scrap Metal' #22474.
[20:08:28]	Hans Weiß has lost a 'Scrap Metal' #22472.
[20:08:28]	Hans Weiß has lost a 'Scrap Metal' #22473.
[20:08:28]	Hans Weiß has lost a 'Scrap Metal' #22474.
[20:08:28]	Hans Weiß has gained a 'Reclaimed Metal' #22472.
[20:08:30]	Hans Weiß has lost a 'Reclaimed Metal' #22472.
[20:08:30]	Hans Weiß has lost a 'Reclaimed Metal' #22461.
[20:08:30]	Hans Weiß has lost a 'Reclaimed Metal' #22462.
[20:08:30]	Hans Weiß has gained a 'Refined Metal' #22472.
[20:08:37]	Hans Weiß used the 'Charred Metal' vendor.
[20:08:39]	Hans Weiß has gained 0 tokens.
[20:08:39]	Hans Weiß has gained a 'Charred Metal' #22473.
[20:08:39]	Hans Weiß has gained 0 tokens.
[20:08:39]	Hans Weiß has gained a 'Charred Metal' #22474.
[20:08:40]	Hans Weiß has gained 0 tokens.
[20:08:40]	Hans Weiß has gained a 'Charred Metal' #22475.
[20:08:40]	Hans Weiß has gained 0 tokens.
[20:08:40]	Hans Weiß has gained a 'Charred Metal' #22476.
[20:08:41]	Hans Weiß has gained 0 tokens.
[20:08:41]	Hans Weiß has gained a 'Charred Metal' #22477.
[20:08:41]	Hans Weiß has gained 0 tokens.
[20:08:41]	Hans Weiß has gained a 'Charred Metal' #22478.
[20:08:42]	Hans Weiß has gained 0 tokens.
[20:08:42]	Hans Weiß has gained a 'Charred Metal' #22479.
[20:08:42]	Hans Weiß has gained 0 tokens.
[20:08:42]	Hans Weiß has gained a 'Charred Metal' #22480.
[20:08:43]	[OOC] CCA.C14-UNION.EpU.72633: I wish QrM could start specified workcycles that he can monitor, like a workcycle to make extra bullets and shit
[20:08:47]	Hans Weiß has lost a 'Charred Metal' #22475.
[20:08:47]	Hans Weiß has lost a 'Charred Metal' #22476.
[20:08:47]	Hans Weiß has gained a 'Scrap Metal' #22481.
[20:08:48]	Hans Weiß has lost a 'Charred Metal' #22477.
[20:08:48]	Hans Weiß has lost a 'Charred Metal' #22478.
[20:08:48]	Hans Weiß has gained a 'Scrap Metal' #22482.
[20:08:48]	Hans Weiß has lost a 'Charred Metal' #22480.
[20:08:48]	Hans Weiß has lost a 'Charred Metal' #22473.
[20:08:48]	Hans Weiß has gained a 'Scrap Metal' #22483.
[20:08:48]	Hans Weiß has lost a 'Charred Metal' #22474.
[20:08:48]	Hans Weiß has lost a 'Charred Metal' #22479.
[20:08:48]	Hans Weiß has gained a 'Scrap Metal' #22484.
[20:08:49]	Hans Weiß has lost a 'Scrap Metal' #22483.
[20:08:49]	Hans Weiß has lost a 'Scrap Metal' #22484.
[20:08:49]	Hans Weiß has lost a 'Scrap Metal' #22481.
[20:08:49]	Hans Weiß has gained a 'Reclaimed Metal' #22483.
[20:08:55]	Hans Weiß used the 'Charred Metal' vendor.
[20:08:56]	Hans Weiß has gained 0 tokens.
[20:08:56]	Hans Weiß has gained a 'Charred Metal' #22484.
[20:08:56]	Hans Weiß has gained 0 tokens.
[20:08:56]	Hans Weiß has gained a 'Charred Metal' #22485.
[20:08:56]	Hans Weiß has gained 0 tokens.
[20:08:56]	Hans Weiß has gained a 'Charred Metal' #22486.
[20:08:57]	Hans Weiß has gained 0 tokens.
[20:08:57]	Hans Weiß has gained a 'Charred Metal' #22487.
[20:08:57]	Hans Weiß has gained 0 tokens.
[20:08:57]	Hans Weiß has gained a 'Charred Metal' #22488.
[20:08:58]	Hans Weiß has gained 0 tokens.
[20:08:58]	Hans Weiß has gained a 'Charred Metal' #22489.
[20:09:02]	Hans Weiß has lost a 'Charred Metal' #22484.
[20:09:02]	Hans Weiß has lost a 'Charred Metal' #22485.
[20:09:02]	Hans Weiß has gained a 'Scrap Metal' #22490.
[20:09:02]	Hans Weiß has lost a 'Charred Metal' #22489.
[20:09:02]	Hans Weiß has lost a 'Charred Metal' #22488.
[20:09:02]	Hans Weiß has gained a 'Scrap Metal' #22491.
[20:09:03]	Hans Weiß has lost a 'Charred Metal' #22486.
[20:09:03]	Hans Weiß has lost a 'Charred Metal' #22487.
[20:09:03]	Hans Weiß has gained a 'Scrap Metal' #22492.
[20:09:03]	Hans Weiß has lost a 'Scrap Metal' #22492.
[20:09:03]	Hans Weiß has lost a 'Scrap Metal' #22491.
[20:09:03]	Hans Weiß has lost a 'Scrap Metal' #22482.
[20:09:03]	Hans Weiß has gained a 'Reclaimed Metal' #22491.
[20:09:08]	Hans Weiß used the 'Charred Metal' vendor.
[20:09:10]	Hans Weiß has gained 0 tokens.
[20:09:10]	Hans Weiß has gained a 'Charred Metal' #22492.
[20:09:11]	Hans Weiß has gained 0 tokens.
[20:09:11]	Hans Weiß has gained a 'Charred Metal' #22493.
[20:09:11]	Hans Weiß has gained 0 tokens.
[20:09:11]	Hans Weiß has gained a 'Charred Metal' #22494.
[20:09:11]	Hans Weiß has gained 0 tokens.
[20:09:11]	Hans Weiß has gained a 'Charred Metal' #22495.
[20:09:16]	Hans Weiß has lost a 'Charred Metal' #22492.
[20:09:16]	Hans Weiß has lost a 'Charred Metal' #22493.
[20:09:16]	Hans Weiß has gained a 'Scrap Metal' #22496.
[20:09:18]	Hans Weiß has lost a 'Charred Metal' #22494.
[20:09:18]	Hans Weiß has lost a 'Charred Metal' #22495.
[20:09:18]	Hans Weiß has gained a 'Scrap Metal' #22497.
[20:09:19]	Hans Weiß has lost a 'Scrap Metal' #22496.
[20:09:19]	Hans Weiß has lost a 'Scrap Metal' #22497.
[20:09:19]	Hans Weiß has lost a 'Scrap Metal' #22490.
[20:09:19]	Hans Weiß has gained a 'Reclaimed Metal' #22492.
[20:09:20]	Hans Weiß has lost a 'Reclaimed Metal' #22483.
[20:09:20]	Hans Weiß has lost a 'Reclaimed Metal' #22492.
[20:09:20]	Hans Weiß has lost a 'Reclaimed Metal' #22491.
[20:09:20]	Hans Weiß has gained a 'Refined Metal' #22473.
[20:09:25]	Madeline Wuntch loaded the character 'CCA.C14-GRID.i4.36307'
[20:09:25]	Hans Weiß used the 'Charred Metal' vendor.
[20:09:27]	Hans Weiß has gained 0 tokens.
[20:09:27]	Hans Weiß has gained a 'Charred Metal' #22474.
[20:09:28]	Hans Weiß has gained 0 tokens.
[20:09:28]	Hans Weiß has gained a 'Charred Metal' #22475.
[20:09:28]	Hans Weiß has gained 0 tokens.
[20:09:28]	Hans Weiß has gained a 'Charred Metal' #22476.
[20:09:29]	Hans Weiß has gained 0 tokens.
[20:09:29]	Hans Weiß has gained a 'Charred Metal' #22477.
[20:09:30]	Hans Weiß has gained 0 tokens.
[20:09:30]	Hans Weiß has gained a 'Charred Metal' #22478.
[20:09:30]	Hans Weiß has gained 0 tokens.
[20:09:30]	Hans Weiß has gained a 'Charred Metal' #22479.
[20:09:35]	Hans Weiß has lost a 'Charred Metal' #22475.
[20:09:35]	Hans Weiß has lost a 'Charred Metal' #22476.
[20:09:35]	Hans Weiß has gained a 'Scrap Metal' #22480.
[20:09:36]	Hans Weiß has lost a 'Charred Metal' #22477.
[20:09:36]	Hans Weiß has lost a 'Charred Metal' #22478.
[20:09:36]	Hans Weiß has gained a 'Scrap Metal' #22481.
[20:09:37]	Hans Weiß has lost a 'Charred Metal' #22474.
[20:09:37]	Hans Weiß has lost a 'Charred Metal' #22479.
[20:09:37]	Hans Weiß has gained a 'Scrap Metal' #22482.
[20:09:37]	Madeline Wuntch loaded the character 'Janet Fraiser'
[20:09:38]	Hans Weiß has lost a 'Scrap Metal' #22480.
[20:09:38]	Hans Weiß has lost a 'Scrap Metal' #22482.
[20:09:38]	Hans Weiß has lost a 'Scrap Metal' #22471.
[20:09:38]	Hans Weiß has gained a 'Reclaimed Metal' #22482.
[20:09:44]	Hans Weiß used the 'Charred Metal' vendor.
[20:09:45]	Hans Weiß has gained 0 tokens.
[20:09:45]	Hans Weiß has gained a 'Charred Metal' #22483.
[20:09:46]	Hans Weiß has gained 0 tokens.
[20:09:46]	Hans Weiß has gained a 'Charred Metal' #22484.
[20:09:46]	Hans Weiß has gained 0 tokens.
[20:09:46]	Hans Weiß has gained a 'Charred Metal' #22485.
[20:09:47]	Hans Weiß has gained 0 tokens.
[20:09:47]	Hans Weiß has gained a 'Charred Metal' #22486.
[20:09:47]	Hans Weiß has gained 0 tokens.
[20:09:47]	Hans Weiß has gained a 'Charred Metal' #22487.
[20:09:48]	Hans Weiß has gained 0 tokens.
[20:09:48]	Hans Weiß has gained a 'Charred Metal' #22488.
[20:09:49]	[OOC] Janet Fraiser: hello there
[20:09:52]	Hans Weiß has lost a 'Charred Metal' #22483.
[20:09:52]	Hans Weiß has lost a 'Charred Metal' #22484.
[20:09:52]	Hans Weiß has gained a 'Scrap Metal' #22489.
[20:09:53]	Hans Weiß has lost a 'Charred Metal' #22485.
[20:09:53]	Hans Weiß has lost a 'Charred Metal' #22486.
[20:09:53]	Hans Weiß has gained a 'Scrap Metal' #22490.
[20:09:53]	Hans Weiß has lost a 'Charred Metal' #22488.
[20:09:53]	Hans Weiß has lost a 'Charred Metal' #22487.
[20:09:53]	Hans Weiß has gained a 'Scrap Metal' #22491.
[20:09:53]	Hans Weiß has lost a 'Scrap Metal' #22491.
[20:09:53]	Hans Weiß has lost a 'Scrap Metal' #22489.
[20:09:53]	Hans Weiß has lost a 'Scrap Metal' #22490.
[20:09:53]	Hans Weiß has gained a 'Reclaimed Metal' #22483.
[20:09:56]	[OOC] Hans Weiß: howdy
[20:09:58]	Hans Weiß used the 'Charred Metal' vendor.
[20:10:00]	Hans Weiß has gained 0 tokens.
[20:10:00]	Hans Weiß has gained a 'Charred Metal' #22484.
[20:10:00]	Hans Weiß has gained 0 tokens.
[20:10:00]	Hans Weiß has gained a 'Charred Metal' #22485.
[20:10:00]	Hans Weiß has gained 0 tokens.
[20:10:00]	Hans Weiß has gained a 'Charred Metal' #22486.
[20:10:01]	Hans Weiß has gained 0 tokens.
[20:10:01]	Hans Weiß has gained a 'Charred Metal' #22487.
[20:10:01]	Hans Weiß has gained 0 tokens.
[20:10:01]	Hans Weiß has gained a 'Charred Metal' #22488.
[20:10:02]	Hans Weiß has gained 0 tokens.
[20:10:05]	[OOC] Janet Fraiser: q are you alive
[20:10:07]	Hans Weiß has lost a 'Charred Metal' #22484.
[20:10:07]	Hans Weiß has lost a 'Charred Metal' #22485.
[20:10:07]	Hans Weiß has gained a 'Scrap Metal' #22490.
[20:10:07]	Hans Weiß has lost a 'Charred Metal' #22486.
[20:10:07]	Hans Weiß has lost a 'Charred Metal' #22488.
[20:10:07]	Hans Weiß has gained a 'Scrap Metal' #22491.
[20:10:09]	[OOC] CCA.C14-UNION.i5.39867: no
[20:10:10]	[OOC] CCA.C14-UNION.i5.39867: hes not
[20:10:10]	Hans Weiß has lost a 'Scrap Metal' #22491.
[20:10:10]	Hans Weiß has lost a 'Scrap Metal' #22490.
[20:10:10]	Hans Weiß has lost a 'Scrap Metal' #22481.
[20:10:10]	Hans Weiß has gained a 'Reclaimed Metal' #22490.
[20:10:11]	Hans Weiß has lost a 'Reclaimed Metal' #22483.
[20:10:11]	Hans Weiß has lost a 'Reclaimed Metal' #22482.
[20:10:11]	Hans Weiß has lost a 'Reclaimed Metal' #22490.
[20:10:11]	Hans Weiß has gained a 'Refined Metal' #22490.
[20:10:12]	[OOC] CCA.C14-UNION.i5.39867: go to work cycle
[20:10:16]	Hans Weiß ran 'take' on item 'Charred Metal' (#22489)
[20:10:16]	Hans Weiß has gained a 'Charred Metal' #22489.
[20:10:20]	[OOC] CCA.C14-UNION.i5.39867: icly was announced on dispatch
[20:10:21]	Hans Weiß used the 'Charred Metal' vendor.
[20:10:23]	Hans Weiß has gained 0 tokens.
[20:10:23]	Hans Weiß has gained a 'Charred Metal' #22491.
[20:10:23]	Hans Weiß has gained 0 tokens.
[20:10:23]	Hans Weiß has gained a 'Charred Metal' #22492.
[20:10:23]	Hans Weiß has gained 0 tokens.
[20:10:23]	Hans Weiß has gained a 'Charred Metal' #22493.
[20:10:24]	Hans Weiß has gained 0 tokens.
[20:10:24]	Hans Weiß has gained a 'Charred Metal' #22494.
[20:10:26]	[OOC] Janet Fraiser: e
[20:10:29]	Hans Weiß has lost a 'Charred Metal' #22491.
[20:10:29]	Hans Weiß has lost a 'Charred Metal' #22492.
[20:10:29]	Hans Weiß has gained a 'Scrap Metal' #22495.
[20:10:30]	Hans Weiß has lost a 'Charred Metal' #22493.
[20:10:30]	Hans Weiß has lost a 'Charred Metal' #22494.
[20:10:30]	Hans Weiß has gained a 'Scrap Metal' #22496.
[20:10:30]	Hans Weiß has lost a 'Charred Metal' #22489.
[20:10:30]	Hans Weiß has lost a 'Charred Metal' #22487.
[20:10:30]	Hans Weiß has gained a 'Scrap Metal' #22497.
[20:10:32]	Hans Weiß has lost a 'Scrap Metal' #22496.
[20:10:32]	Hans Weiß has lost a 'Scrap Metal' #22497.
[20:10:32]	Hans Weiß has lost a 'Scrap Metal' #22495.
[20:10:32]	Hans Weiß has gained a 'Reclaimed Metal' #22491.
[20:10:35]	[OOC] CCA.C14-UNION.i5.39867: by dispatch*
[20:10:38]	Hans Weiß used the 'Charred Metal' vendor.
[20:10:39]	Hans Weiß has gained 0 tokens.
[20:10:39]	Hans Weiß has gained a 'Charred Metal' #22492.
[20:10:40]	Hans Weiß has gained 0 tokens.
[20:10:40]	Hans Weiß has gained a 'Charred Metal' #22493.
[20:10:40]	Hans Weiß has gained 0 tokens.
[20:10:40]	Hans Weiß has gained a 'Charred Metal' #22494.
[20:10:40]	Hans Weiß has gained 0 tokens.
[20:10:40]	Hans Weiß has gained a 'Charred Metal' #22495.
[20:10:41]	Hans Weiß has gained 0 tokens.
[20:10:41]	Hans Weiß has gained a 'Charred Metal' #22496.
[20:10:41]	Hans Weiß has gained 0 tokens.
[20:10:41]	Hans Weiß has gained a 'Charred Metal' #22497.
[20:10:46]	Hans Weiß has lost a 'Charred Metal' #22492.
[20:10:46]	Hans Weiß has lost a 'Charred Metal' #22493.
[20:10:46]	Hans Weiß has gained a 'Scrap Metal' #22498.
[20:10:46]	Hans Weiß has lost a 'Charred Metal' #22497.
[20:10:46]	Hans Weiß has lost a 'Charred Metal' #22496.
[20:10:46]	Hans Weiß has gained a 'Scrap Metal' #22499.
[20:10:47]	Hans Weiß has lost a 'Charred Metal' #22494.
[20:10:47]	Hans Weiß has lost a 'Charred Metal' #22495.
[20:10:47]	Hans Weiß has gained a 'Scrap Metal' #22500.
[20:10:47]	Hans Weiß has lost a 'Scrap Metal' #22499.
[20:10:47]	Hans Weiß has lost a 'Scrap Metal' #22500.
[20:10:47]	Hans Weiß has lost a 'Scrap Metal' #22498.
[20:10:47]	Hans Weiß has gained a 'Reclaimed Metal' #22492.
[20:10:53]	Hans Weiß used the 'Charred Metal' vendor.
[20:10:54]	Hans Weiß has gained 0 tokens.
[20:10:54]	Hans Weiß has gained a 'Charred Metal' #22493.
[20:10:54]	Hans Weiß has gained 0 tokens.
[20:10:54]	Hans Weiß has gained a 'Charred Metal' #22494.
[20:10:55]	Hans Weiß has gained 0 tokens.
[20:10:55]	Hans Weiß has gained a 'Charred Metal' #22495.
[20:10:55]	Hans Weiß has gained 0 tokens.
[20:10:55]	Hans Weiß has gained a 'Charred Metal' #22496.
[20:11:00]	Hans Weiß has lost a 'Charred Metal' #22493.
[20:11:00]	Hans Weiß has lost a 'Charred Metal' #22496.
[20:11:00]	Hans Weiß has gained a 'Scrap Metal' #22496.
[20:11:00]	Hans Weiß has lost a 'Charred Metal' #22494.
[20:11:00]	Hans Weiß has lost a 'Charred Metal' #22495.
[20:11:00]	Hans Weiß has gained a 'Scrap Metal' #22497.
[20:11:01]	Janet Fraiser ran 'drop' on item 'Suitcase' (#21813)
[20:11:01]	Janet Fraiser has lost a 'Suitcase' #21813.
[20:11:01]	Janet Fraiser has lost a 'UU Brand Peanuts' #22071.
[20:11:03]	CCA.C14-UNION.EpU.72633 has gained 10 tokens.
[20:11:04]	Hans Weiß used the 'Charred Metal' vendor.
[20:11:05]	Hans Weiß has gained 0 tokens.
[20:11:05]	Hans Weiß has gained a 'Charred Metal' #22498.
[20:11:06]	Hans Weiß has gained 0 tokens.
[20:11:06]	Hans Weiß has gained a 'Charred Metal' #22499.
[20:11:11]	Hans Weiß has lost a 'Charred Metal' #22499.
[20:11:11]	Hans Weiß has lost a 'Charred Metal' #22498.
[20:11:11]	Hans Weiß has gained a 'Scrap Metal' #22498.
[20:11:13]	Hans Weiß has lost a 'Scrap Metal' #22496.
[20:11:13]	Hans Weiß has lost a 'Scrap Metal' #22498.
[20:11:13]	Hans Weiß has lost a 'Scrap Metal' #22497.
[20:11:13]	Hans Weiß has gained a 'Reclaimed Metal' #22493.
[20:11:14]	Hans Weiß has lost a 'Reclaimed Metal' #22491.
[20:11:14]	Hans Weiß has lost a 'Reclaimed Metal' #22492.
[20:11:14]	Hans Weiß has lost a 'Reclaimed Metal' #22493.
[20:11:14]	Hans Weiß has gained a 'Refined Metal' #22491.
[20:11:18]	Hans Weiß used the 'Charred Metal' vendor.
[20:11:19]	Hans Weiß has gained 0 tokens.
[20:11:19]	Hans Weiß has gained a 'Charred Metal' #22492.
[20:11:20]	Hans Weiß has gained 0 tokens.
[20:11:20]	Hans Weiß has gained a 'Charred Metal' #22493.
[20:11:20]	Hans Weiß has gained 0 tokens.
[20:11:20]	Hans Weiß has gained a 'Charred Metal' #22494.
[20:11:21]	Hans Weiß has gained 0 tokens.
[20:11:21]	Hans Weiß has gained a 'Charred Metal' #22495.
[20:11:21]	Janet Fraiser used command '/Apply'.
[20:11:21]	Hans Weiß has gained 0 tokens.
[20:11:21]	Hans Weiß has gained a 'Charred Metal' #22496.
[20:11:21]	Hans Weiß has gained 0 tokens.
[20:11:21]	Hans Weiß has gained a 'Charred Metal' #22497.
[20:11:26]	Hans Weiß has lost a 'Charred Metal' #22492.
[20:11:26]	Hans Weiß has lost a 'Charred Metal' #22493.
[20:11:26]	Hans Weiß has gained a 'Scrap Metal' #22498.
[20:11:26]	Hans Weiß has lost a 'Charred Metal' #22497.
[20:11:26]	Hans Weiß has lost a 'Charred Metal' #22496.
[20:11:26]	Hans Weiß has gained a 'Scrap Metal' #22499.
[20:11:26]	Hans Weiß has lost a 'Charred Metal' #22494.
[20:11:26]	Hans Weiß has lost a 'Charred Metal' #22495.
[20:11:26]	Hans Weiß has gained a 'Scrap Metal' #22500.
[20:11:27]	Hans Weiß has lost a 'Scrap Metal' #22499.
[20:11:27]	Hans Weiß has lost a 'Scrap Metal' #22500.
[20:11:27]	Hans Weiß has lost a 'Scrap Metal' #22498.
[20:11:27]	Hans Weiß has gained a 'Reclaimed Metal' #22492.
[20:11:31]	Hans Weiß used the 'Charred Metal' vendor.
[20:11:32]	Hans Weiß has gained 0 tokens.
[20:11:32]	Hans Weiß has gained a 'Charred Metal' #22493.
[20:11:33]	Hans Weiß has gained 0 tokens.
[20:11:33]	Hans Weiß has gained a 'Charred Metal' #22494.
[20:11:33]	Hans Weiß has gained 0 tokens.
[20:11:33]	Hans Weiß has gained a 'Charred Metal' #22495.
[20:11:34]	Hans Weiß has gained 0 tokens.
