[00:32:31]	thirdeye.karl has connected.
[19:25:30]	CCA.C17-UNION.i2.07979 has gained 10 tokens.
[19:25:39]	[OOC] Hollie Reynolds: piss
[19:25:47]	[OOC] Robbert Garth: wa?
[19:25:58]	[OOC] Hollie Reynolds: im actually here now, hello
[19:26:07]	[OOC] Robbert Garth: Flag plz :)
[19:26:23]	[OOC] Hollie Reynolds: what flags
[19:26:26]	[OOC] Robbert Garth: C A C for slave vort
[19:26:31]	Alex Palovichov opened the '' #2586 container.
[19:26:33]	Alex Palovichov closed the '' #2586 container.
[19:26:37]	Hollie Reynolds used command '/PlyWhitelist robbert combine'.
[19:26:43]	[OOC] Robbert Garth: Nice
[19:26:45]	[OOC] Robbert Garth: thankies
[19:26:48]	Hollie Reynolds exited observer at their location.
[19:26:48]	Hollie Reynolds entered observer.
[19:26:52]	Hollie Reynolds exited observer at their location.
[19:26:52]	Hollie Reynolds entered observer.
[19:26:53]	Hollie Reynolds exited observer at their location.
[19:26:53]	Hollie Reynolds entered observer.
[19:26:54]	Hollie Reynolds exited observer at their location.
[19:26:55]	Hollie Reynolds entered observer.
[19:26:58]	Hollie Reynolds exited observer at their location.
[19:26:59]	Hollie Reynolds entered observer.
[19:27:02]	Hollie Reynolds exited observer at their location.
[19:27:02]	Hollie Reynolds entered observer.
[19:27:03]	Hollie Reynolds exited observer at their location.
[19:27:04]	Hollie Reynolds entered observer.
[19:27:05]	Hollie Reynolds exited observer at their location.
[19:27:06]	Hollie Reynolds entered observer.
[19:27:06]	Hollie Reynolds exited observer at their location.
[19:27:07]	Hollie Reynolds entered observer.
[19:27:08]	Hollie Reynolds exited observer at their location.
[19:27:09]	Hollie Reynolds entered observer.
[19:27:11]	[OOC] Alex Palovichov: I sure am hungry...for a ration cycle
[19:27:23]	moe has connected.
[19:27:38]	DRD loaded the character 'Dispatch'
[19:27:39]	Dispatch entered observer.
[19:27:54]	Dispatch used command '/Radio Attention, ground units: Ration cycle authorized.'.
[19:28:52]	Alex Palovichov used command '/Apply'.
[19:29:06]	[ME] CCA.C17-UNION.i2.07979: taps into his PDA.
[19:29:13]	moe loaded the character 'CCA.C17-UNION.i5.07722'
[19:29:21]	CCA.C17-UNION.i2.07979 used command '/ViewData Alex'.
[19:29:27]	DRD loaded the character 'Wilm Hosenfeld'
[19:29:33]	CCA.C17-UNION.i5.07722 used command '/Radio Unit 07722 10-8. Reporting sightlines.'.
[19:29:45]	CCA.C17-UNION.i2.07979 used command '/Radio 10-4'.
[19:29:58]	CCA.C17-UNION.i2.07979 used the 'Ration Dispenser' vendor.
[19:30:02]	Wilm Hosenfeld entered observer.
[19:30:04]	CCA.C17-UNION.i2.07979 used command '/ViewData alex'.
[19:30:06]	CCA.C17-UNION.i2.07979 used the 'Ration Dispenser' vendor.
[19:30:10]	CCA.C17-UNION.i2.07979 has gained 0 tokens.
[19:30:10]	CCA.C17-UNION.i2.07979 has gained a 'Standard Grade Ration' #26482.
[19:30:13]	CCA.C17-UNION.i2.07979 has gained 0 tokens.
[19:30:13]	CCA.C17-UNION.i2.07979 has gained a 'Loyalist Grade Ration' #26483.
[19:30:17]	[OOC] CCA.C17-UNION.i5.07722: the radio doesn't make any noise when i do /r and talk, how do i fix that?
[19:30:20]	CCA.C17-UNION.i2.07979 has gained 0 tokens.
[19:30:20]	CCA.C17-UNION.i2.07979 has gained a 'Standard Grade Ration' #26484.
[19:30:29]	CCA.C17-UNION.i2.07979 ran 'drop' on item 'Loyalist Grade Ration' (#26483)
[19:30:29]	CCA.C17-UNION.i2.07979 has lost a 'Loyalist Grade Ration' #26483.
[19:30:30]	CCA.C17-UNION.i2.07979 has gained 10 tokens.
[19:30:30]	CCA.C17-UNION.i2.07979 ran 'drop' on item 'Standard Grade Ration' (#26482)
[19:30:30]	CCA.C17-UNION.i2.07979 has lost a 'Standard Grade Ration' #26482.
[19:30:31]	CCA.C17-UNION.i2.07979 ran 'drop' on item 'Standard Grade Ration' (#26484)
[19:30:31]	CCA.C17-UNION.i2.07979 has lost a 'Standard Grade Ration' #26484.
[19:30:39]	Alex Palovichov ran 'take' on item 'Standard Grade Ration' (#26482)
[19:30:39]	Alex Palovichov has gained a 'Standard Grade Ration' #26482.
[19:30:43]	Alex Palovichov ran 'take' on item 'Loyalist Grade Ration' (#26483)
[19:30:43]	Alex Palovichov has gained a 'Loyalist Grade Ration' #26483.
[19:30:46]	Alex Palovichov ran 'take' on item 'Standard Grade Ration' (#26484)
[19:30:46]	Alex Palovichov has gained a 'Standard Grade Ration' #26484.
[19:31:09]	CCA.C17-UNION.i2.07979 used command '/ViewData alex'.
[19:31:20]	Bean (STEAM_0:1:591779303) has disconnected.
[19:31:25]	DRD loaded the character 'Cemre Akçam'
[19:31:26]	Cemre Akçam entered observer.
[19:32:14]	Cemre Akçam used command '/CharKick 298'.
[19:32:29]	Cemre Akçam exited observer at their location.
[19:32:50]	CCA.C17-UNION.i2.07979 used the 'Ration Dispenser' vendor.
[19:33:11]	CCA.C17-UNION.i2.07979 used command '/ViewCamera'.
[19:33:14]	Cemre Akçam entered observer.
[19:33:18]	CCA.C17-UNION.i2.07979 used command '/ViewCamera'.
[19:33:28]	CCA.C17-UNION.i2.07979 used the 'Ration Dispenser' vendor.
[19:33:32]	CCA.C17-UNION.i2.07979 used the 'Ration Dispenser' vendor.
[19:33:34]	CCA.C17-UNION.i2.07979 used the 'Ration Dispenser' vendor.
[19:33:36]	CCA.C17-UNION.i2.07979 used the 'Ration Dispenser' vendor.
[19:33:39]	CCA.C17-UNION.i2.07979 used the 'Ration Dispenser' vendor.
[19:33:40]	[OOC] Cemre Akçam: yo people on cp, tell me if this works
[19:33:44]	Cemre Akçam used command '/ChangeSocioStatus us'.
[19:33:48]	[OOC] CCA.C17-UNION.i2.07979: yes
[19:33:48]	[OOC] CCA.C17-UNION.i5.07722: yup
[19:33:50]	[OOC] CCA.C17-UNION.i2.07979: work
[19:33:54]	Cemre Akçam used command '/ChangeSocioStatus green'.
[19:33:59]	[OOC] Cemre Akçam: and this
[19:33:59]	[OOC] CCA.C17-UNION.i2.07979: Police assault in progress lookin headass
[19:34:02]	Cemre Akçam used command '/VisorDanger baba'.
[19:34:12]	[OOC] CCA.C17-UNION.i2.07979: Didn't see anything after that
[19:34:12]	Cemre Akçam used command '/VisorNotify'.
[19:34:13]	CCA.C17-UNION.i5.07722 has gained 10 tokens.
[19:34:15]	[OOC] Cemre Akçam: cool
[19:34:20]	Mr. Chief loaded the character 'CCA.C17-UNION.i5.29852'
[19:34:26]	[OOC] Cemre Akçam: good to know i can go sociostatus brr
[19:34:33]	Cemre Akçam used command '/ChangeSocioStatus aj'.
[19:34:35]	Cemre Akçam used command '/ChangeSocioStatus green'.
[19:34:46]	[OOC] Cemre Akçam: why *are* there 3 CPs
[19:34:51]	Global Defence Initiative created the character 'AWAITING ASSIGNMENT'
[19:34:53]	[OOC] Cemre Akçam: combine rp
[19:34:54]	Global Defence Initiative loaded the character 'AWAITING ASSIGNMENT'
[19:34:58]	[OOC] CCA.C17-UNION.i2.07979: Combine Controll
[19:34:59]	[OOC] AWAITING ASSIGNMENT: Help :)
[19:35:00]	[OOC] CCA.C17-UNION.i2.07979: fuck
[19:35:04]	[OOC] CCA.C17-UNION.i5.29852: i was already cp, had to get toilet paper and you KICKED ME
[19:35:08]	[OOC] Cemre Akçam: vortivort, right?
[19:35:10]	CCA.C17-UNION.i2.07979 used the 'Ration Dispenser' vendor.
[19:35:11]	[OOC] Cemre Akçam: chief idc about you
[19:35:11]	[OOC] AWAITING ASSIGNMENT: name did not save AAAAAAAAA
[19:35:12]	[OOC] AWAITING ASSIGNMENT: Yes
[19:35:18]	CCA.C17-UNION.i2.07979 used the 'Ration Dispenser' vendor.
[19:35:22]	CCA.C17-UNION.i2.07979 has gained 0 tokens.
[19:35:22]	CCA.C17-UNION.i2.07979 has gained a 'CCA Grade Food Product (Pork Tenderloin Flavor)' #26485.
[19:35:24]	CCA.C17-UNION.i2.07979 has gained 0 tokens.
[19:35:24]	CCA.C17-UNION.i2.07979 has gained a 'CCA Grade Beverage (Grapefruit Flavor)' #26486.
[19:35:28]	CCA.C17-UNION.i2.07979 ran 'Consume' on item 'CCA Grade Food Product (Pork Tenderloin Flavor)' (#26485)
[19:35:29]	CCA.C17-UNION.i2.07979 ran 'Consume' on item 'CCA Grade Beverage (Grapefruit Flavor)' (#26486)
[19:35:30]	CCA.C17-UNION.i2.07979 has gained 10 tokens.
[19:35:33]	[OOC] AWAITING ASSIGNMENT: CAC.C17-VORTIPODE.24999
[19:35:55]	Cemre Akçam used command '/CharSetName await CAC.C17-VORTIPODE.24999'.
[19:36:03]	Cemre Akçam used command '/CharSetClass vort vort'.
[19:36:05]	[LOOC] CCA.C17-UNION.i5.07722: slow turn
[19:36:10]	CCA.C17-UNION.i5.29852 ran 'create' on item 'Squad Identification Device' (#23677)
[19:36:11]	[LOOC] Cemre Akçam: ihhh
[19:36:13]	[LOOC] Cemre Akçam: thats not
[19:36:18]	CCA.C17-UNION.i5.29852 ran 'setcolor' on item 'Squad Identification Device' (#23677)
[19:36:21]	Cemre Akçam used command '/CharSetName srv CAC.C17-VORTIPODE.24999'.
[19:36:22]	[OOC] CAC.C17-VORTIPODE.24999: That aint no vort mario
[19:36:25]	Cemre Akçam has gained 50 tokens.
[19:36:26]	CCA.C17-UNION.i5.07722 ran 'join' on item 'Squad Identification Device' (#26097)
[19:36:29]	[OOC] Cemre Akçam: stop
[19:36:35]	CCA.C17-UNION.i5.07722 ran 'setcolor' on item 'Squad Identification Device' (#26097)
[19:36:38]	Cemre Akçam exited observer at their location.
[19:36:49]	CCA.C17-UNION.i5.29852 used command '/Radio Units beginning 10-50. Standard route.'.
[19:36:56]	Cemre Akçam entered observer.
[19:37:03]	[LOOC] CAC.C17-VORTIPODE.24999: Looks like it
[19:37:06]	Cemre Akçam exited observer at their location.
[19:37:12]	Cemre Akçam has gained a 'Flashbang' #26485.
[19:37:12]	Cemre Akçam used command '/CharGiveItem cemr flash'.
[19:37:18]	Cemre Akçam has spawned 'models/vortigaunt_doctor.mdl'.
[19:37:19]	[LOOC] CAC.C17-VORTIPODE.24999: Seems like it
[19:37:20]	Cemre Akçam has spawned 'models/vortigaunt_blue_ep2anims.mdl'.
[19:37:21]	Cemre Akçam has spawned 'models/vortigaunt_blue.mdl'.
[19:37:23]	Cemre Akçam has spawned 'models/vortigaunt_slave.mdl'.
[19:37:31]	Cemre Akçam used command '/CharSetModel vort models/vortigaunt_slave.mdl'.
[19:37:38]	[LOOC] CAC.C17-VORTIPODE.24999: Good stuff
[19:37:42]	Cemre Akçam has spawned a 'Weapon [1522][weapon_broom]'.
[19:37:43]	Cemre Akçam has spawned a 'Weapon [4330][weapon_broom]'.
[19:37:43]	Cemre Akçam has spawned a 'Weapon [4336][weapon_broom]'.
[19:37:43]	Cemre Akçam has spawned a 'Weapon [4337][weapon_broom]'.
[19:37:43]	Cemre Akçam has spawned a 'Weapon [4338][weapon_broom]'.
[19:37:44]	Cemre Akçam has spawned a 'Weapon [4339][weapon_broom]'.
[19:37:44]	Cemre Akçam has spawned a 'Weapon [4351][weapon_broom]'.
[19:37:44]	Cemre Akçam has spawned a 'Weapon [4408][weapon_broom]'.
[19:37:44]	Cemre Akçam has spawned a 'Weapon [4415][weapon_broom]'.
[19:37:44]	Cemre Akçam has spawned a 'Weapon [4416][weapon_broom]'.
[19:37:44]	Cemre Akçam has spawned a 'Weapon [4459][weapon_broom]'.
[19:37:45]	Cemre Akçam has spawned a 'Weapon [4470][weapon_broom]'.
[19:37:45]	Cemre Akçam has spawned a 'Weapon [4471][weapon_broom]'.
[19:37:45]	Cemre Akçam has spawned a 'Weapon [4472][weapon_broom]'.
[19:37:45]	Cemre Akçam has spawned a 'Weapon [4473][weapon_broom]'.
[19:37:51]	[LOOC] Cemre Akçam: broom
[19:37:54]	[LOOC] CAC.C17-VORTIPODE.24999: What doo>?/
[19:38:07]	CCA.C17-UNION.i5.29852 ran 'take' on item 'Wires' (#26272)
[19:38:07]	CCA.C17-UNION.i5.29852 has gained a 'Wires' #26272.
[19:38:09]	[LOOC] CAC.C17-VORTIPODE.24999: I got no item 
[19:38:10]	CCA.C17-UNION.i5.29852 ran 'take' on item 'Scrap Plastic' (#26089)
[19:38:10]	CCA.C17-UNION.i5.29852 has gained a 'Scrap Plastic' #26089.
[19:38:14]	[LOOC] CAC.C17-VORTIPODE.24999: NVM
[19:38:22]	[LOOC] CCA.C17-UNION.i5.07722: just a sec
[19:38:29]	[LOOC] CAC.C17-VORTIPODE.24999: Not as a saved item?
[19:38:33]	[LOOC] CAC.C17-VORTIPODE.24999: Like in inventory?
[19:38:34]	CCA.C17-UNION.i5.29852 used command '/Radio We uh.'.
[19:38:35]	Cemre Akçam entered observer.
[19:38:38]	CCA.C17-UNION.i5.29852 used command '/Radio Found a motor.'.
[19:38:41]	CCA.C17-UNION.i5.29852 ran 'take' on item 'Electric Motor' (#25600)
[19:38:41]	CCA.C17-UNION.i5.29852 has gained a 'Electric Motor' #25600.
[19:38:48]	[LOOC] Cemre Akçam: may not want to constantly hold it
[19:39:00]	CCA.C17-UNION.i2.07979 used command '/Radio Bring it back and incinerate it.'.
[19:39:02]	[LOOC] Cemre Akçam: you constantly sweep
[19:39:13]	CCA.C17-UNION.i5.07722 has gained 10 tokens.
[19:39:17]	[LOOC] CAC.C17-VORTIPODE.24999: I see I see
[19:39:20]	CCA.C17-UNION.i5.29852 has gained 10 tokens.
[19:39:21]	CCA.C17-UNION.i5.29852 used command '/Radio A dumpster has a padlock.. Should we, break it open?'.
[19:39:34]	CCA.C17-UNION.i2.07979 used command '/Radio Affirmative'.
[19:39:38]	CCA.C17-UNION.i5.29852 used command '/Radio 10-4.'.
[19:39:41]	[LOOC] CCA.C17-UNION.i5.07722: yoooo vorty pirate
[19:39:58]	Cemre Akçam has gained a 'Flashlight' #26486.
[19:39:58]	Cemre Akçam used command '/CharGiveItem cemre flashlight'.
[19:40:03]	[ME] CCA.C17-UNION.i5.29852: dials his stunstick to extreme and smacks the padlock.
[19:40:13]	CCA.C17-UNION.i5.29852 used command '/RollAttribute str'.
[19:40:22]	Cemre Akçam used command '/RollSkill str'.
[19:40:23]	CCA.C17-UNION.i5.29852 used command '/RollSkill str'.
[19:40:34]	CCA.C17-UNION.i5.29852 rolled 59 out of 100.
[19:40:34]	CCA.C17-UNION.i5.29852 used command '/Roll'.
[19:40:39]	Cemre Akçam has removed the password for ''.
[19:40:40]	Cemre Akçam opened the '' #253 container.
[19:40:49]	Cemre Akçam closed the '' #253 container.
[19:40:50]	CCA.C17-UNION.i5.29852 opened the '' #253 container.
[19:40:55]	CCA.C17-UNION.i5.29852 closed the '' #253 container.
[19:40:56]	CCA.C17-UNION.i5.29852 opened the '' #253 container.
[19:40:59]	CCA.C17-UNION.i5.07722 opened the '' #253 container.
[19:41:05]	Cemre Akçam opened the '' #253 container.
[19:41:06]	Cemre Akçam opened the '' #253 container.
[19:41:09]	Cemre Akçam opened the '' #253 container.
[19:41:10]	CCA.C17-UNION.i5.29852 closed the '' #253 container.
[19:41:11]	Cemre Akçam opened the '' #253 container.
[19:41:14]	CCA.C17-UNION.i5.07722 opened the '' #253 container.
[19:41:16]	CCA.C17-UNION.i5.07722 opened the '' #253 container.
[19:41:24]	CCA.C17-UNION.i5.07722 opened the '' #253 container.
[19:41:25]	CCA.C17-UNION.i5.07722 opened the '' #253 container.
[19:41:25]	Cemre Akçam has gained 50 tokens.
[19:41:26]	CCA.C17-UNION.i5.07722 opened the '' #253 container.
[19:41:28]	CCA.C17-UNION.i5.07722 opened the '' #253 container.
[19:41:32]	CCA.C17-UNION.i5.07722 opened the '' #253 container.
[19:41:36]	CCA.C17-UNION.i5.29852 opened the '' #253 container.
[19:41:36]	CCA.C17-UNION.i5.07722 opened the '' #253 container.
[19:41:36]	Cemre Akçam closed the '' #253 container.
[19:41:37]	CCA.C17-UNION.i5.29852 opened the '' #253 container.
[19:41:39]	CCA.C17-UNION.i5.29852 closed the '' #253 container.
[19:41:41]	CCA.C17-UNION.i5.29852 opened the '' #253 container.
[19:41:41]	[LOOC] CCA.C17-UNION.i5.07722: bro, it wont let me
[19:41:42]	CCA.C17-UNION.i5.07722 opened the '' #253 container.
[19:41:44]	CCA.C17-UNION.i5.29852 has gained a 'Broken LCD Monitor' #25811.
[19:41:47]	CCA.C17-UNION.i5.07722 opened the '' #253 container.
[19:41:47]	CCA.C17-UNION.i5.29852 has gained a 'Corrugated Hose' #26130.
[19:41:58]	[LOOC] CCA.C17-UNION.i5.07722: lmao
[19:41:59]	CCA.C17-UNION.i5.29852 closed the '' #253 container.
[19:42:22]	Cemre Akçam exited observer at their location.
[19:42:32]	[ME] CAC.C17-VORTIPODE.24999: Would stare at the officers
[19:42:44]	[ME] CCA.C17-UNION.i5.07722: would back away.
[19:42:54]	[LOOC] CAC.C17-VORTIPODE.24999: No you cant see the minions part 2 its not out yet
[19:42:55]	[LOOC] Cemre Akçam: void
[19:43:19]	CCA.C17-UNION.i2.07979 used command '/Radio Find anything?'.
[19:43:19]	[LOOC] CAC.C17-VORTIPODE.24999: Void
[19:43:41]	CCA.C17-UNION.i5.29852 used command '/Radio It had garbage. Whoever padlocked a regular dumpster is definitely despicable.'.
[19:43:47]	Cemre Akçam entered observer.
[19:43:55]	Cemre Akçam ran 'drop' on item 'ID Card' (#25998)
[19:43:55]	Cemre Akçam has lost a 'ID Card' #25998.
[19:43:59]	Cemre Akçam ran 'take' on item 'ID Card' (#25998)
[19:43:59]	Cemre Akçam has gained a 'ID Card' #25998.
[19:44:01]	CCA.C17-UNION.i2.07979 used command '/Radio 10-4'.
[19:44:01]	CCA.C17-UNION.i5.07722 used command '/Radio Doesn't make any sense...'.
[19:44:13]	CCA.C17-UNION.i5.07722 has gained 10 tokens.
[19:44:20]	CCA.C17-UNION.i5.29852 has gained 10 tokens.
[19:44:43]	Cemre Akçam opened the '' #253 container.
[19:44:53]	Cemre Akçam closed the '' #253 container.
[19:45:38]	CAC.C17-VORTIPODE.24999 used command '/CharFallOver 0.1'.
[19:45:55]	Cemre Akçam ran 'Equip' on item 'Flashbang' (#26485)
[19:45:57]	Cemre Akçam used command '/ToggleRaise'.
[19:46:16]	[ME] CCA.C17-UNION.i5.29852: doesnt remember the i2's number
[19:46:25]	Cemre Akçam has gained 50 tokens.
[19:46:25]	[LOOC] CCA.C17-UNION.i5.07722: T POSE
[19:46:31]	[LOOC] CCA.C17-UNION.i5.07722: man t posed
[19:46:57]	CCA.C17-UNION.i5.29852 used command '/Radio 079, requesting permission to check the laundromat for any illegal objects or substances?'.
[19:47:06]	Cemre Akçam exited observer at their location.
[19:47:06]	Cemre Akçam entered observer.
[19:47:16]	[LOOC] CCA.C17-UNION.i5.07722: back*
[19:47:46]	CCA.C17-UNION.i2.07979 used command '/Radio Granted.'.
[19:47:46]	CCA.C17-UNION.i5.29852 used command '/kickdoor'.
[19:47:51]	CCA.C17-UNION.i5.07722 used command '/Radio In position.'.
[19:47:58]	CCA.C17-UNION.i5.29852 used command '/Radio Enter.'.
[19:48:03]	Cemre Akçam used command '/CharSetClass 298 officer'.
[19:48:07]	Cemre Akçam used command '/CharSetClass 298 metro'.
[19:48:19]	Cemre Akçam used command '/CharSetClass 298 ground'.
[19:48:30]	CCA.C17-UNION.i5.29852 used command '/kickdoor'.
[19:48:38]	Cemre Akçam exited observer at their location.
[19:48:41]	Cemre Akçam used command '/kickdoor'.
[19:48:42]	Cemre Akçam entered observer.
[19:49:03]	CAC.C17-VORTIPODE.24999 used the 'Shopkeeper' vendor.
[19:49:13]	[LOOC] CCA.C17-UNION.i5.07722: use hands
[19:49:13]	CCA.C17-UNION.i5.07722 has gained 10 tokens.
[19:49:19]	matt saton has connected.
[19:49:20]	CCA.C17-UNION.i5.29852 opened the '' #2456 container.
[19:49:20]	CCA.C17-UNION.i5.29852 has gained 10 tokens.
[19:49:26]	CCA.C17-UNION.i5.29852 closed the '' #2456 container.
[19:49:27]	CCA.C17-UNION.i5.29852 opened the '' #2556 container.
[19:49:42]	CCA.C17-UNION.i5.29852 closed the '' #2556 container.
[19:49:45]	CCA.C17-UNION.i5.29852 opened the '' #2558 container.
[19:49:49]	CAC.C17-VORTIPODE.24999 has gained a 'Empty Milk Gallon' #26487.
[19:49:49]	CCA.C17-UNION.i5.07722 opened the '' #2456 container.
[19:49:51]	CCA.C17-UNION.i5.29852 closed the '' #2558 container.
[19:49:54]	CCA.C17-UNION.i5.07722 closed the '' #2456 container.
[19:50:04]	CAC.C17-VORTIPODE.24999 ran 'drop' on item 'Empty Milk Gallon' (#26487)
[19:50:04]	CAC.C17-VORTIPODE.24999 has lost a 'Empty Milk Gallon' #26487.
[19:50:06]	CAC.C17-VORTIPODE.24999 destroyed a 'Empty Milk Gallon' #26487.
[19:50:17]	Cemre Akçam exited observer at their location.
[19:50:17]	Cemre Akçam entered observer.
[19:50:29]	Cemre Akçam exited observer at their location.
[19:50:29]	Cemre Akçam entered observer.
[19:51:26]	matt saton loaded the character 'Leona Geller'
[19:52:02]	[OOC] Leona Geller: FUCk i didn't permaprop the medbay props
[19:52:07]	[OOC] Leona Geller: oh shit hello friensd
[19:52:09]	[OOC] CAC.C17-VORTIPODE.24999: a
[19:52:12]	Leona Geller entered observer.
[19:52:32]	[OOC] Leona Geller: IT'S NOT WORKING ;-.
[19:52:52]	[OOC] CAC.C17-VORTIPODE.24999: Couldn't find/load font 'Shadows Into Light Two', falling back to 'Tahoma'..Couldn't find/load font 'PT Serif', falling back to 'Tahoma'..Couldn't find/load font 'DSEG7 Classic Mini', falling back to 'Tahoma'..Couldn't find/load font 'Not Verdana Bold', falling back to 'Tahoma'..Couldn't find/load font 'Libre Barcode 39', falling back to 'Tahoma'..Couldn't find/load font 'Shadows Into Light Two', falling back to 'Tahoma'..Couldn't find/load font 'PT Serif', falling back to 'Tahoma'..Couldn't find/load fon
[19:52:57]	[OOC] Leona Geller: HUH
[19:52:57]	Leona Geller exited observer at their location.
[19:53:00]	[OOC] Leona Geller: huh
[19:53:00]	[OOC] CAC.C17-VORTIPODE.24999: thoes are the songs no?
[19:53:06]	[OOC] Leona Geller: no
[19:53:07]	[OOC] Leona Geller: those are fonts
[19:53:16]	[ME] CCA.C17-UNION.i5.07722: pulls out his PDA and types in the brand.
[19:53:17]	[OOC] CAC.C17-VORTIPODE.24999: AH
[19:53:20]	[OOC] CAC.C17-VORTIPODE.24999: This is true
[19:53:24]	[OOC] Leona Geller: wait, it couldn't load shadows into light 2?
[19:53:26]	[OOC] Leona Geller: i put that in the content
[19:53:31]	[OOC] Leona Geller: i thought
[19:53:48]	[OOC] CAC.C17-VORTIPODE.24999: Well if it helps.... I do still see some errors
[19:54:00]	[OOC] CAC.C17-VORTIPODE.24999: Like cuircit boards and soap
[19:54:01]	[OOC] Leona Geller: i see an error in sh_music.lua, which makes sense
[19:54:01]	Leona Geller entered observer.
[19:54:03]	[OOC] Leona Geller: that's
[19:54:13]	[OOC] Leona Geller: check the content pack, you're likely missingh the flalout 4 props
[19:54:24]	CCA.C17-UNION.i5.07722 used command '/Radio We found some CWU warehouse screws in the laundromat.'.
[19:54:28]	[OOC] CAC.C17-VORTIPODE.24999: Dilly told be it was some tarcov content pack or somthing
[19:54:49]	[OOC] Leona Geller: it was before
[19:54:51]	Leona Geller exited observer at their location.
[19:54:51]	Leona Geller entered observer.
[19:54:51]	Leona Geller exited observer at their location.
[19:54:58]	CAC.C17-VORTIPODE.24999 destroyed a 'A Roll of Toilet Paper' #26366.
[19:54:59]	[OOC] Leona Geller: but we also use a fallotuh 4 prop pack
[19:55:01]	CAC.C17-VORTIPODE.24999 destroyed a 'Notepad' #26470.
[19:55:13]	[OOC] CAC.C17-VORTIPODE.24999: A
[19:55:15]	[OOC] Leona Geller: sorry, i don't know why i'm being such a dick
[19:55:16]	[OOC] CAC.C17-VORTIPODE.24999: Could be it
[19:55:27]	[OOC] CAC.C17-VORTIPODE.24999: wdym?
[19:55:34]	[OOC] Leona Geller: idk, like i'm not bieng oturight mean
[19:55:38]	[OOC] Leona Geller: but i'm also not being warm
[19:55:48]	[OOC] CAC.C17-VORTIPODE.24999: Didnt take it as mean dont worry
[19:55:54]	[W] CCA.C17-UNION.i5.07722: <:: I hear walking outside... ::>
[19:55:57]	Leona Geller has taken 1 damage from worldspawn.
[19:55:58]	Leona Geller has taken 1 damage from worldspawn.
[19:55:59]	Leona Geller has taken 1 damage from worldspawn.
[19:56:00]	Leona Geller has taken 1 damage from worldspawn.
[19:56:00]	Leona Geller entered observer.
[19:56:06]	CCA.C17-UNION.i5.07722 has gained 10 tokens.
[19:56:06]	CCA.C17-UNION.i5.29852 has gained 10 tokens.
[19:56:10]	[OOC] Leona Geller: the songs aslo aren't playing
[19:56:13]	[OOC] Leona Geller: so i may need to convert them to .wavs
[19:56:22]	[OOC] Leona Geller: like when i try otp lay them in my content browser
[19:56:37]	CCA.C17-UNION.i5.29852 ran 'take' on item 'Corrugated Hose' (#26293)
[19:56:40]	[OOC] Leona Geller: but no that wouldn't
[19:56:45]	[OOC] Leona Geller: because the HL2 music is in mp3 format
[19:56:48]	CCA.C17-UNION.i5.07722 ran 'take' on item 'Corrugated Hose' (#26293)
[19:56:48]	CCA.C17-UNION.i5.07722 has gained a 'Corrugated Hose' #26293.
[19:56:52]	[OOC] Leona Geller: hmmm
[19:57:12]	[OOC] CAC.C17-VORTIPODE.24999: I've had a similar problem with making a discord bot and the filetypes for audio
[19:57:18]	Leona Geller exited observer at their location.
[19:57:18]	Leona Geller has taken 1 damage from worldspawn.
[19:57:19]	Leona Geller has taken 1 damage from worldspawn.
[19:57:19]	Leona Geller entered observer.
[19:57:21]	[OOC] CAC.C17-VORTIPODE.24999: I would try wav
[19:57:27]	[OOC] Leona Geller: yeah, idk why it's 
[19:57:28]	CCA.C17-UNION.i5.07722 ran 'View' on item 'Paper' (#23948)
[19:57:29]	[OOC] Leona Geller: being funky
[19:57:34]	CCA.C17-UNION.i5.07722 opened the '' #252 container.
[19:57:35]	CCA.C17-UNION.i5.29852 ran 'use' on item '9mm Pistol Magazine' (#23675)
[19:57:36]	CCA.C17-UNION.i5.29852 ran 'take' on item 'Capacitors' (#26292)
[19:57:36]	CCA.C17-UNION.i5.29852 has gained a 'Capacitors' #26292.
[19:57:43]	CCA.C17-UNION.i5.07722 ran 'Edit' on item 'Notepad' (#25748)
[19:57:50]	CCA.C17-UNION.i5.07722 closed the '' #252 container.
[19:57:51]	CCA.C17-UNION.i5.07722 opened the '' #2548 container.
[19:57:55]	Leona Geller exited observer at their location.
[19:57:55]	Leona Geller has taken 1 damage from worldspawn.
[19:57:56]	Leona Geller has taken 1 damage from worldspawn.
[19:57:57]	Leona Geller entered observer.
[19:58:03]	CCA.C17-UNION.i5.07722 closed the '' #2548 container.
[19:58:09]	CCA.C17-UNION.i5.29852 ran 'View' on item 'Paper' (#23948)
[19:58:53]	[OOC] CAC.C17-VORTIPODE.24999: All i need now is pac... then i can truly galunga 
[19:58:59]	CCA.C17-UNION.i5.29852 used command '/Radio Disbanding PT, 10-50 concluded. No real audcon or viscon.'.
[19:59:03]	CCA.C17-UNION.i5.29852 ran 'manage' on item 'Squad Identification Device' (#23677)
[19:59:08]	CCA.C17-UNION.i5.07722 ran 'leave' on item 'Squad Identification Device' (#26097)
[19:59:09]	CCA.C17-UNION.i5.29852 ran 'leave' on item 'Squad Identification Device' (#23677)
[20:00:43]	CCA.C17-UNION.i5.29852 ran 'drop' on item 'Broken LCD Monitor' (#25811)
[20:00:43]	CCA.C17-UNION.i5.29852 has lost a 'Broken LCD Monitor' #25811.
